Temperature,Cart Position,Cart Velocity,Pole Angle,Pole Angular Velocity,Simulations,Return,Discounted Return
500,0.04,-0.04,-0.009999999999999995,0.03,18,500.0,259.12410747446273
500,0.01,-0.05,-0.05,0.05,48,500.0,259.12410747446273
500,0.02,0.04,0.05,0.0,43,317.0,204.73245639719377
500,0.02,-0.03,0.03,-0.04,4,500.0,259.12410747446273
500,-0.04,0.0,0.01,0.01,15,500.0,259.12410747446273
500,0.01,0.04,-0.019999999999999997,0.0,82,500.0,259.12410747446273
500,-0.03,0.05,0.05,0.04,12,500.0,259.12410747446273
500,0.04,0.03,0.04,0.03,65,500.0,259.12410747446273
500,0.0,0.0,-0.05,-0.05,43,468.0,251.63506805524293
500,-0.03,0.04,-0.019999999999999997,0.0,91,500.0,259.12410747446273
500,0.02,-0.019999999999999997,-0.009999999999999995,0.03,92,500.0,259.12410747446273
500,-0.019999999999999997,-0.009999999999999995,-0.03,0.01,38,408.0,235.49628623173962
500,-0.009999999999999995,0.04,0.0,-0.05,88,500.0,259.12410747446273
500,-0.03,-0.019999999999999997,-0.03,0.03,57,500.0,259.12410747446273
500,-0.04,-0.05,-0.03,-0.009999999999999995,53,500.0,259.12410747446273
500,0.01,-0.009999999999999995,-0.04,0.0,2,359.0,219.97835998467835
500,0.01,-0.009999999999999995,0.0,0.01,11,500.0,259.12410747446273
500,-0.04,0.02,-0.009999999999999995,-0.05,39,500.0,259.12410747446273
500,0.02,0.01,0.04,0.05,7,381.0,227.22877009062069
500,-0.009999999999999995,0.02,-0.04,-0.04,61,500.0,259.12410747446273
500,0.05,0.04,-0.009999999999999995,-0.019999999999999997,49,335.0,211.5026220697302
500,0.0,0.01,-0.009999999999999995,0.03,35,500.0,259.12410747446273
500,0.0,0.01,0.04,-0.019999999999999997,20,394.0,231.29317588113258
500,-0.04,-0.019999999999999997,0.03,-0.05,17,320.0,205.88639553816543
500,-0.03,-0.019999999999999997,-0.009999999999999995,-0.009999999999999995,1,15.0,14.689058387031462
500,0.05,0.01,0.05,-0.009999999999999995,4,446.0,246.0524059141695
500,0.05,-0.04,-0.05,-0.04,67,487.0,256.1682475971249
500,0.01,0.01,0.05,-0.05,71,500.0,259.12410747446273
500,0.0,-0.04,0.02,0.0,12,431.0,242.02887641830645
500,-0.03,0.04,-0.03,-0.04,34,420.0,238.96088196946562
500,-0.009999999999999995,0.05,-0.03,-0.04,98,500.0,259.12410747446273
500,0.0,0.05,0.01,0.03,79,500.0,259.12410747446273
500,0.02,-0.04,-0.019999999999999997,0.04,37,435.0,243.11960931409905
500,0.0,0.01,-0.03,0.04,90,500.0,259.12410747446273
500,-0.019999999999999997,-0.019999999999999997,0.03,-0.04,83,500.0,259.12410747446273
500,-0.019999999999999997,0.0,-0.019999999999999997,-0.019999999999999997,42,500.0,259.12410747446273
500,0.02,0.0,0.05,-0.009999999999999995,19,500.0,259.12410747446273
500,0.04,-0.03,0.01,-0.009999999999999995,47,500.0,259.12410747446273
500,-0.009999999999999995,0.0,0.0,0.03,88,500.0,259.12410747446273
500,-0.05,0.02,0.03,0.04,90,500.0,259.12410747446273
500,0.05,-0.03,0.02,0.05,88,500.0,259.12410747446273
500,-0.019999999999999997,0.02,-0.04,-0.04,36,500.0,259.12410747446273
500,0.04,0.04,0.0,-0.03,63,500.0,259.12410747446273
500,0.04,0.04,0.03,0.05,14,500.0,259.12410747446273
500,-0.04,0.01,-0.04,-0.05,85,500.0,259.12410747446273
500,0.03,0.0,-0.03,-0.05,83,500.0,259.12410747446273
500,-0.04,0.04,-0.019999999999999997,-0.03,32,500.0,259.12410747446273
500,0.03,-0.05,-0.019999999999999997,0.01,83,500.0,259.12410747446273
500,0.01,0.01,-0.03,-0.04,59,500.0,259.12410747446273
500,0.01,-0.04,0.05,0.0,47,500.0,259.12410747446273
500,0.04,0.05,-0.03,0.04,68,500.0,259.12410747446273
500,0.03,-0.009999999999999995,-0.03,-0.03,14,465.0,250.89534980320153
500,-0.03,-0.009999999999999995,0.05,0.04,3,500.0,259.12410747446273
500,0.01,0.03,0.02,0.04,71,500.0,259.12410747446273
500,0.04,0.05,0.04,0.02,61,500.0,259.12410747446273
500,0.0,-0.04,0.03,-0.009999999999999995,87,500.0,259.12410747446273
500,-0.04,0.01,-0.05,0.05,99,500.0,259.12410747446273
500,0.02,-0.04,0.02,0.02,97,500.0,259.12410747446273
500,0.0,0.05,0.05,0.01,20,224.0,163.27645325787586
500,-0.009999999999999995,-0.05,0.02,0.01,95,476.0,253.57536152472503
500,-0.009999999999999995,0.05,-0.009999999999999995,-0.04,44,500.0,259.12410747446273
500,0.02,-0.009999999999999995,0.03,-0.009999999999999995,18,500.0,259.12410747446273
500,0.03,0.05,-0.019999999999999997,-0.04,62,474.0,253.0946515823549
500,0.01,0.05,-0.019999999999999997,-0.04,30,390.0,230.05945498517178
500,0.04,-0.04,0.01,0.01,70,500.0,259.12410747446273
500,-0.03,-0.04,0.01,0.0,99,500.0,259.12410747446273
500,0.05,0.03,0.04,0.02,47,500.0,259.12410747446273
