Temperature,Map,Simulations,Return,Discounted Return
1,"['SFFH', 'HHFH', 'HHFF', 'HHHG']",34,0.0,0.0
1,"['SHFF', 'FFFF', 'FFFH', 'FFFG']",95,1.0,0.985089730404757
1,"['SFHH', 'FHHH', 'FFFF', 'HFFG']",23,1.0,0.9762504936564125
1,"['SFFF', 'FFFH', 'FFFF', 'HFFG']",91,1.0,0.9762504936564125
1,"['SHHH', 'FFHH', 'FFHH', 'HFFG']",33,0.0,0.0
1,"['SFHH', 'HFFF', 'FHHF', 'HHHG']",5,0.0,0.0
1,"['SFHF', 'FHFF', 'FFHF', 'FFFG']",79,1.0,0.9616943356035061
1,"['SFFH', 'HHFF', 'HHHF', 'FHHG']",20,1.0,0.8553586117313603
1,"['SFFF', 'FFFF', 'FFFF', 'FFFG']",43,1.0,0.9502058312852957
1,"['SFFF', 'FFFF', 'FFFF', 'FHHG']",79,1.0,0.9530650263643888
1,"['SHHF', 'FFHF', 'FHFF', 'FFFG']",40,1.0,0.8894287717672626
1,"['SFHH', 'HFFH', 'HHFH', 'HHFG']",90,1.0,0.857932408958235
1,"['SFFF', 'HHFF', 'HHFF', 'HFHG']",35,1.0,0.9645880999032158
1,"['SFFH', 'FFFF', 'HHFH', 'FFFG']",79,1.0,0.9616943356035061
1,"['SHHH', 'FFFF', 'HHHF', 'HHHG']",32,0.0,0.0
1,"['SFFH', 'HFFF', 'FHFH', 'HFFG']",85,1.0,0.9704017769489168
1,"['SFFH', 'FHFF', 'FFFH', 'FHFG']",46,1.0,0.7653658663581259
1,"['SFFF', 'HHFH', 'FHFH', 'HFFG']",81,1.0,0.9762504936564125
1,"['SFFF', 'FFFF', 'FHFF', 'FFFG']",80,1.0,0.985089730404757
1,"['SFHF', 'FFHH', 'HFFH', 'FHFG']",87,1.0,0.90289112180858
1,"['SHHH', 'FFFF', 'HFHF', 'HFHG']",11,0.0,0.0
1,"['SHHF', 'FHHH', 'FFHH', 'FFFG']",75,1.0,0.9645880999032158
1,"['SFHF', 'FHHH', 'FFFF', 'FFFG']",85,1.0,0.9821344612135428
1,"['SHFF', 'FFFF', 'HFFF', 'HFFG']",41,1.0,0.9733217421754432
1,"['SFHH', 'FHFH', 'FHHH', 'FFFG']",5,0.0,0.0
1,"['SFFF', 'FFFH', 'HHFF', 'FFFG']",27,1.0,0.9704017769489168
1,"['SFFF', 'FHFF', 'FFHF', 'FFFG']",4,1.0,0.90289112180858
1,"['SFHF', 'HFHF', 'FFFF', 'FFFG']",81,1.0,0.985089730404757
1,"['SFHF', 'FFFF', 'FFFH', 'HHFG']",55,1.0,0.9733217421754432
1,"['SHHF', 'FFHH', 'HFFF', 'HFHG']",2,0.0,0.0
1,"['SFFH', 'FFFF', 'FHFF', 'FHFG']",8,1.0,0.9110661429076764
1,"['SHFF', 'FFFF', 'HFFH', 'FHFG']",42,1.0,0.9473552137914398
1,"['SFFF', 'FFFF', 'FHFF', 'FFHG']",47,1.0,0.9762504936564125
1,"['SHHH', 'FHHH', 'FFFH', 'FHFG']",53,0.0,0.0
1,"['SFHF', 'FFFH', 'HHFH', 'FHFG']",36,0.0,0.0
1,"['SFFF', 'FHFF', 'FFFH', 'FFFG']",94,1.0,0.985089730404757
1,"['SFFF', 'FFFF', 'FFFF', 'FFFG']",22,1.0,0.9733217421754432
1,"['SFFF', 'HFHF', 'HFFF', 'HFHG']",36,1.0,0.9704017769489168
1,"['SFHH', 'FFFH', 'HHFH', 'FHFG']",78,1.0,0.9674905716180701
1,"['SHHH', 'FFFH', 'HHFF', 'HHHG']",91,0.0,0.0
1,"['SFFF', 'FFFF', 'FFFF', 'FFHG']",98,1.0,0.9791880578299021
1,"['SHFH', 'FFFF', 'FFFF', 'FHFG']",13,1.0,0.9193151828650342
1,"['SFHH', 'HFHH', 'HFFF', 'HHHG']",13,0.0,0.0
1,"['SFFF', 'FFHH', 'FFFF', 'FHFG']",68,1.0,0.9704017769489168
1,"['SFHH', 'HFHH', 'HFFF', 'HHHG']",83,1.0,0.9388545698794984
1,"['SHFH', 'FFHH', 'FFHH', 'HFFG']",76,1.0,0.9616943356035061
1,"['SFHF', 'FHHF', 'FHHH', 'FFFG']",20,1.0,0.8735386475474635
1,"['SFFF', 'FFFF', 'FFFF', 'FFFG']",40,1.0,0.9559328248389055
1,"['SFFF', 'FFHF', 'HFFF', 'FFFG']",78,1.0,0.9762504936564125
1,"['SHHF', 'FFFH', 'FFFF', 'FFFG']",36,1.0,0.985089730404757
1,"['SHHH', 'FHHH', 'FFFH', 'HHFG']",90,1.0,0.8974819010978248
1,"['SHHH', 'FHHH', 'FFFH', 'HHFG']",86,1.0,0.8527925358961662
1,"['SFFH', 'FHFH', 'HFFF', 'HHFG']",54,1.0,0.9220814271464737
1,"['SFHF', 'FFFH', 'FHFF', 'FFHG']",12,0.0,0.0
1,"['SFHF', 'HFFF', 'FFFF', 'FHFG']",62,1.0,0.9733217421754432
1,"['SFFF', 'HHFH', 'FFFH', 'FFFG']",48,1.0,0.9416796087056153
1,"['SHHF', 'FHFF', 'FFFF', 'FFFG']",80,1.0,0.9821344612135428
1,"['SFFF', 'FFFF', 'FHFF', 'FHFG']",8,1.0,0.9645880999032158
1,"['SFFH', 'HHFF', 'FFFF', 'HHHG']",59,1.0,0.9821344612135428
1,"['SFHH', 'FFFF', 'HHFF', 'HHHG']",52,1.0,0.9445131481500655
1,"['SFFH', 'FFFF', 'FFHH', 'FFFG']",52,1.0,0.9220814271464737
1,"['SFHH', 'FFFF', 'HHHF', 'HHFG']",58,0.0,0.0
1,"['SHFF', 'FHHH', 'FFHH', 'FFFG']",22,1.0,0.9530650263643888
1,"['SFFF', 'FFFF', 'FFFF', 'FFFG']",48,1.0,0.9733217421754432
1,"['SFFF', 'FFFF', 'FFFH', 'FHFG']",69,1.0,0.9445131481500655
1,"['SFFF', 'FFFH', 'FHFF', 'FFFG']",11,1.0,0.9138075656044898
1,"['SFFF', 'HFFF', 'FFFF', 'FFFG']",56,1.0,0.9762504936564125
1,"['SFFH', 'HHFH', 'HHFH', 'HHFG']",24,1.0,0.798246224976786
1,"['SFFF', 'HHFF', 'HFFH', 'HFFG']",21,1.0,0.857932408958235
1,"['SFHH', 'HFHH', 'HFFH', 'HFFG']",49,1.0,0.860513950810667
1,"['SFHH', 'FFFF', 'HFHF', 'FFHG']",86,1.0,0.9530650263643888
1,"['SFFH', 'FFFF', 'FFFF', 'FFFG']",33,1.0,0.9416796087056153
1,"['SHHF', 'FHFF', 'FFFF', 'FHHG']",5,0.0,0.0
1,"['SHHH', 'FHHH', 'FFFF', 'HHHG']",76,1.0,0.8325391341551359
1,"['SFHH', 'FFFF', 'HHFF', 'HHHG']",93,1.0,0.9733217421754432
1,"['SHFH', 'FFFH', 'HFHF', 'FFFG']",85,1.0,0.860513950810667
1,"['SHFH', 'FFFF', 'FFFF', 'FFHG']",57,1.0,0.9791880578299021
1,"['SFHH', 'FFFF', 'HFHF', 'FHFG']",48,1.0,0.798246224976786
1,"['SFHH', 'HFFH', 'HHFF', 'FFFG']",35,1.0,0.9473552137914398
1,"['SFHF', 'FFFF', 'HFFF', 'FHFG']",51,1.0,0.985089730404757
1,"['SFFH', 'FFHF', 'FFFF', 'HHHG']",70,1.0,0.9502058312852957
1,"['SHHH', 'FFFH', 'FFFF', 'FHFG']",21,1.0,0.9616943356035061
1,"['SHHF', 'FFFH', 'HHFH', 'HHFG']",26,0.0,0.0
1,"['SFFF', 'HHFH', 'FHFF', 'HFHG']",27,1.0,0.9110661429076764
1,"['SFFH', 'FFFF', 'FFFF', 'FHHG']",82,1.0,0.985089730404757
1,"['SFFF', 'FFFH', 'HFFF', 'FFFG']",31,1.0,0.985089730404757
1,"['SFHH', 'FFFF', 'FFHF', 'FHHG']",43,1.0,0.8921050870283477
1,"['SFFF', 'HFFF', 'FFFF', 'FFFG']",54,1.0,0.9821344612135428
1,"['SHFF', 'FFHH', 'HFFF', 'HHHG']",100,0.0,0.0
1,"['SFHH', 'HFFH', 'HFHH', 'FFFG']",4,0.0,0.0
1,"['SFFF', 'HFFF', 'FFFF', 'FHFG']",27,1.0,0.9473552137914398
1,"['SFFH', 'FFFF', 'FFFF', 'FFHG']",8,0.0,0.0
1,"['SFHF', 'HFFH', 'HFFF', 'HHHG']",29,1.0,0.8054737627981655
1,"['SFFF', 'HHHF', 'HHHF', 'HHHG']",74,1.0,0.9821344612135428
1,"['SHFF', 'FFFF', 'FFFF', 'FHFG']",40,1.0,0.9821344612135428
1,"['SHHH', 'FFHH', 'FFFH', 'HFFG']",57,1.0,0.9674905716180701
1,"['SFHH', 'HFFH', 'HHFF', 'HHHG']",62,0.0,0.0
1,"['SFFF', 'FHFF', 'FFHH', 'FFFG']",75,1.0,0.985089730404757
1,"['SHFF', 'FFFH', 'HFFF', 'FHFG']",83,1.0,0.9530650263643888
1,"['SHHF', 'FHFF', 'FHFH', 'FFFG']",66,1.0,0.9530650263643888
1,"['SFFF', 'FFFF', 'HHFH', 'FHFG']",78,1.0,0.9645880999032158
1,"['SFFF', 'FFHF', 'HHHF', 'HFHG']",49,1.0,0.9704017769489168
1,"['SFFF', 'FFFF', 'HFFF', 'FFFG']",33,1.0,0.9762504936564125
1,"['SFFF', 'FHHH', 'FFFH', 'FFFG']",73,1.0,0.9821344612135428
1,"['SFFH', 'HHFF', 'FHHF', 'HHFG']",32,1.0,0.8761671489944468
1,"['SFFH', 'FFHH', 'FFFF', 'HHHG']",57,1.0,0.9193151828650342
1,"['SFFF', 'FHFF', 'FFFF', 'FFFG']",16,1.0,0.9733217421754432
1,"['SHHF', 'FFFH', 'HFFH', 'HFFG']",29,0.0,0.0
1,"['SFFF', 'FFFF', 'FFHF', 'FFFG']",26,1.0,0.985089730404757
1,"['SHFH', 'FFFH', 'FFHF', 'FFFG']",50,1.0,0.9704017769489168
1,"['SHFF', 'FFFF', 'FFHF', 'HFFG']",28,1.0,0.9332298921513504
1,"['SFFF', 'FHFF', 'FFFF', 'HHHG']",20,1.0,0.93603800616986
1,"['SHFF', 'FHFF', 'FHFF', 'FFFG']",92,1.0,0.9791880578299021
1,"['SHFH', 'FHHF', 'FFFF', 'HHFG']",53,1.0,0.9616943356035061
1,"['SFFF', 'FHFF', 'FFFF', 'FFFG']",34,1.0,0.985089730404757
1,"['SHFF', 'FFFF', 'FFFF', 'FFHG']",25,1.0,0.9821344612135428
1,"['SFFF', 'FHHF', 'HFFF', 'FFFG']",58,1.0,0.9704017769489168
1,"['SFHH', 'FHHF', 'FFFF', 'HFFG']",62,1.0,0.9502058312852957
1,"['SFFF', 'FFFF', 'FHFF', 'HHFG']",86,1.0,0.9791880578299021
1,"['SFFF', 'HFFF', 'HFFF', 'HFFG']",26,1.0,0.9762504936564125
1,"['SFFF', 'FFFH', 'HFFH', 'HFFG']",52,1.0,0.9530650263643888
1,"['SFFH', 'FFFH', 'FFFF', 'FFFG']",30,1.0,0.9645880999032158
1,"['SFFF', 'FFFF', 'FFFF', 'FFFG']",55,1.0,0.9645880999032158
1,"['SFHF', 'HFHF', 'HFFF', 'FFFG']",69,1.0,0.9821344612135428
1,"['SHFH', 'FFFH', 'FHHH', 'FFFG']",60,1.0,0.9193151828650342
1,"['SFHF', 'FFHF', 'FHFF', 'FFFG']",44,1.0,0.9138075656044898
1,"['SFFF', 'FFFF', 'FFFF', 'FHHG']",9,1.0,0.9791880578299021
1,"['SHHF', 'FFFF', 'HHFH', 'HHFG']",99,0.0,0.0
1,"['SHFF', 'FFFF', 'FFFF', 'FFFG']",35,1.0,0.9821344612135428
1,"['SHFF', 'FFFF', 'FFFF', 'FHFG']",44,1.0,0.9791880578299021
1,"['SFFF', 'FHFF', 'FHHF', 'HFFG']",52,1.0,0.9733217421754432
1,"['SHHH', 'FFHH', 'HFFF', 'FHHG']",59,0.0,0.0
1,"['SHHF', 'FFFH', 'HHFF', 'FFHG']",84,0.0,0.0
1,"['SHHH', 'FFHH', 'FFFH', 'HHFG']",26,0.0,0.0
1,"['SHHH', 'FFFF', 'FFHF', 'HFFG']",3,0.0,0.0
1,"['SFFH', 'FHFF', 'HFFF', 'HFFG']",2,0.0,0.0
1,"['SHFF', 'FFFF', 'FHFH', 'FHFG']",54,0.0,0.0
1,"['SFHF', 'FFFH', 'HFFH', 'FHFG']",67,1.0,0.9645880999032158
1,"['SFFF', 'FFFF', 'FFFF', 'HHHG']",43,1.0,0.9674905716180701
1,"['SFHH', 'HFHH', 'FFFF', 'HFFG']",89,1.0,0.9616943356035061
1,"['SFHH', 'HFHH', 'FFFF', 'HHFG']",78,1.0,0.9674905716180701
1,"['SFHH', 'HFFH', 'HFHF', 'FFFG']",67,1.0,0.9193151828650342
1,"['SHHF', 'FFHF', 'FFFF', 'HHFG']",63,1.0,0.985089730404757
1,"['SFFF', 'FFFF', 'HHHF', 'HHFG']",83,1.0,0.9791880578299021
1,"['SFHF', 'FFFH', 'FHFF', 'HHHG']",92,1.0,0.8761671489944468
1,"['SFHF', 'HFFF', 'HHFF', 'HFHG']",28,0.0,0.0
1,"['SHHH', 'FHHH', 'FFFF', 'HHFG']",73,1.0,0.9165572373164391
1,"['SHFH', 'FFFH', 'FHFF', 'FHHG']",86,0.0,0.0
1,"['SFHH', 'FHFF', 'FFFF', 'FHHG']",5,0.0,0.0
1,"['SHHH', 'FHHF', 'FFFF', 'HHFG']",70,1.0,0.9473552137914398
1,"['SHHH', 'FFFF', 'HHHF', 'HHHG']",22,0.0,0.0
1,"['SHHH', 'FFHH', 'HFFF', 'HHHG']",97,1.0,0.9332298921513504
1,"['SFFH', 'FFFF', 'FHFH', 'FFFG']",45,1.0,0.9165572373164391
1,"['SFFH', 'FHFH', 'HFFF', 'HFFG']",96,1.0,0.9674905716180701
1,"['SFFH', 'HFFH', 'HFFH', 'FHFG']",14,1.0,0.9248559951318693
1,"['SFFF', 'HHFF', 'FFFH', 'FFFG']",66,1.0,0.9276389118674717
1,"['SFHF', 'FHHH', 'FHFF', 'FFFG']",7,0.0,0.0
1,"['SFHH', 'FFFH', 'HFFH', 'HFFG']",15,1.0,0.9559328248389055
1,"['SFFH', 'HFFH', 'HFFF', 'FHHG']",1,0.0,0.0
1,"['SFHH', 'HFFH', 'HFFF', 'HHHG']",61,1.0,0.8103284404851119
1,"['SFFH', 'FHFH', 'FHFF', 'FHHG']",19,1.0,0.9138075656044898
1,"['SFFF', 'HHHF', 'FHHF', 'HHHG']",57,1.0,0.9445131481500655
1,"['SFFF', 'FHFH', 'FFFF', 'HHHG']",84,1.0,0.9193151828650342
1,"['SFFF', 'HHFH', 'HHFF', 'HHFG']",64,1.0,0.9762504936564125
1,"['SHHF', 'FFFF', 'FHFF', 'HFFG']",19,0.0,0.0
1,"['SFFF', 'FFHH', 'HFFF', 'HHFG']",98,1.0,0.9588092525966956
1,"['SFFF', 'HFFH', 'HHFF', 'FFFG']",33,1.0,0.9762504936564125
1,"['SHHH', 'FHHF', 'FHHF', 'FFFG']",79,1.0,0.985089730404757
1,"['SHFH', 'FFHH', 'HFFF', 'HHHG']",33,0.0,0.0
1,"['SFFF', 'HFFH', 'HHFH', 'HFFG']",41,1.0,0.7722956964947572
1,"['SHHF', 'FHFF', 'FFFF', 'HHHG']",43,0.0,0.0
1,"['SFHH', 'HFFF', 'HFFF', 'HFHG']",73,1.0,0.9821344612135428
1,"['SFFF', 'FFHF', 'FFFF', 'HFFG']",37,1.0,0.9762504936564125
1,"['SHHH', 'FFHH', 'HFHH', 'HFFG']",39,0.0,0.0
1,"['SFHF', 'FFFF', 'FFFF', 'FHFG']",69,1.0,0.9762504936564125
1,"['SFFH', 'FHFH', 'HHFH', 'FHFG']",36,1.0,0.8921050870283477
1,"['SFHF', 'HFFH', 'FFFH', 'FFFG']",32,1.0,0.9502058312852957
1,"['SFFF', 'FFFF', 'FHFF', 'HFHG']",58,1.0,0.985089730404757
1,"['SFFH', 'FHHH', 'FHHF', 'FFFG']",72,1.0,0.9304302024748964
1,"['SFFF', 'FFFF', 'FFFH', 'FHFG']",13,1.0,0.7539540549517295
1,"['SFFF', 'HFFH', 'FFFH', 'FFFG']",99,1.0,0.985089730404757
1,"['SFFH', 'HFFF', 'FFFF', 'FHFG']",57,1.0,0.9791880578299021
1,"['SHFF', 'FFFH', 'HFFH', 'FFFG']",68,1.0,0.9704017769489168
1,"['SFFF', 'HFFF', 'FFFF', 'HFHG']",35,1.0,0.9704017769489168
1,"['SFHF', 'FFFH', 'HFFF', 'HFHG']",14,0.0,0.0
1,"['SFHH', 'HFFH', 'HHFH', 'HHFG']",100,1.0,0.9388545698794984
1,"['SHHF', 'FFFF', 'HHFH', 'HHFG']",73,0.0,0.0
1,"['SFHH', 'HFHH', 'FFFF', 'HHFG']",44,1.0,0.9138075656044898
1,"['SHFF', 'FHHF', 'FFFF', 'FFFG']",16,1.0,0.9276389118674717
1,"['SFHF', 'HFFF', 'HHFF', 'FFFG']",39,1.0,0.9674905716180701
1,"['SFHF', 'FFHF', 'FFFH', 'FFFG']",74,1.0,0.9791880578299021
1,"['SFFH', 'FHHF', 'FFFH', 'FFFG']",85,1.0,0.985089730404757
1,"['SFFF', 'HFFF', 'FFFH', 'HFFG']",8,1.0,0.9248559951318693
1,"['SHFF', 'FFHH', 'FFFH', 'HFFG']",11,0.0,0.0
1,"['SFFF', 'HFHH', 'FFFF', 'FFHG']",90,1.0,0.9645880999032158
1,"['SFHH', 'FFFF', 'HHHF', 'HFFG']",70,1.0,0.9220814271464737
1,"['SFFF', 'FHFF', 'HHFF', 'FFFG']",33,1.0,0.9674905716180701
1,"['SFFF', 'FHFF', 'HFFF', 'HFHG']",15,1.0,0.9733217421754432
1,"['SHFH', 'FHHH', 'FFHH', 'FFFG']",90,1.0,0.9762504936564125
1,"['SFHH', 'HFFH', 'HHFF', 'HHHG']",45,0.0,0.0
1,"['SHFF', 'FFFF', 'FFHH', 'FFFG']",60,1.0,0.9821344612135428
1,"['SHHF', 'FFHF', 'HFHH', 'FFFG']",46,0.0,0.0
1,"['SFFF', 'FHHH', 'FFFF', 'HFFG']",55,1.0,0.9588092525966956
1,"['SHFH', 'FFHH', 'HFFH', 'HHFG']",65,0.0,0.0
1,"['SHFF', 'FHFF', 'FFFH', 'HFFG']",83,1.0,0.9445131481500655
1,"['SHFF', 'FFHH', 'FFFF', 'FFFG']",73,1.0,0.985089730404757
1,"['SFFH', 'FFFF', 'FHFH', 'HHFG']",68,1.0,0.9674905716180701
1,"['SHFH', 'FHFF', 'FFFF', 'FFFG']",42,1.0,0.9733217421754432
1,"['SFFF', 'FFFH', 'FFFH', 'HFFG']",37,1.0,0.9674905716180701
1,"['SFFF', 'FFFF', 'FFFH', 'FFFG']",88,1.0,0.9821344612135428
1,"['SHFF', 'FHFF', 'FFFH', 'FHFG']",88,1.0,0.985089730404757
1,"['SFFH', 'FFFF', 'FHFF', 'HHHG']",87,1.0,0.985089730404757
1,"['SFHH', 'HFHH', 'HFFH', 'FHFG']",63,1.0,0.9304302024748964
1,"['SFHF', 'FHHF', 'FFFF', 'FHFG']",93,1.0,0.8974819010978248
1,"['SFHF', 'FFFF', 'HFFH', 'HFFG']",57,1.0,0.985089730404757
1,"['SFFF', 'FFFH', 'FFHF', 'FFFG']",43,1.0,0.9821344612135428
1,"['SFHH', 'HFHF', 'FFFF', 'FFHG']",74,1.0,0.9733217421754432
1,"['SFHF', 'FFHH', 'FFHF', 'FFFG']",56,1.0,0.9791880578299021
1,"['SFFF', 'FFFF', 'FFFF', 'HFFG']",75,1.0,0.9674905716180701
1,"['SFFF', 'HFHF', 'HHFF', 'HHHG']",12,1.0,0.7516921927868743
1,"['SFFH', 'FHHH', 'FHHH', 'FFFG']",85,1.0,0.79346393184295
1,"['SFFF', 'FFFF', 'FHHF', 'HHFG']",49,1.0,0.9821344612135428
1,"['SFFF', 'FFHF', 'FHFF', 'HFFG']",86,1.0,0.9645880999032158
1,"['SFFF', 'HFHF', 'HFHF', 'FFFG']",1,0.0,0.0
1,"['SFHH', 'FHFF', 'FHHH', 'FFFG']",92,1.0,0.9704017769489168
1,"['SHHH', 'FHHH', 'FFFF', 'HHHG']",59,0.0,0.0
1,"['SFFF', 'FFHF', 'HFHF', 'HFFG']",88,1.0,0.9704017769489168
1,"['SHFF', 'FHHF', 'FFFF', 'HFHG']",16,0.0,0.0
1,"['SHHH', 'FHFF', 'FHHH', 'FFFG']",62,1.0,0.985089730404757
1,"['SFFF', 'HFFH', 'FHFH', 'HFFG']",18,1.0,0.8250687380258053
1,"['SFFH', 'FHFH', 'HHFH', 'HHFG']",3,0.0,0.0
1,"['SFHH', 'HFFH', 'FFFF', 'FHFG']",14,1.0,0.8553586117313603
1,"['SHFH', 'FFFH', 'HFHH', 'FFFG']",1,0.0,0.0
1,"['SFFF', 'FFFF', 'FFFF', 'FFFG']",38,1.0,0.9791880578299021
1,"['SHHH', 'FFFH', 'FHFH', 'HHFG']",85,1.0,0.803057341509771
1,"['SFFH', 'HHFF', 'HHHF', 'FHHG']",30,1.0,0.9248559951318693
1,"['SFFF', 'FHHF', 'HHHF', 'HHHG']",80,1.0,0.9704017769489168
1,"['SFHH', 'HFHH', 'HFFH', 'HHFG']",21,0.0,0.0
1,"['SFHF', 'FFHF', 'FFHF', 'FFFG']",63,1.0,0.9733217421754432
1,"['SFFF', 'FFFF', 'HHFF', 'HFFG']",80,1.0,0.9821344612135428
1,"['SFFF', 'HHFF', 'FFHF', 'FHHG']",11,1.0,0.9674905716180701
1,"['SFFH', 'HHFH', 'HHFF', 'FHHG']",90,1.0,0.9083329444789534
1,"['SFFH', 'HHFF', 'HHFF', 'HHHG']",65,1.0,0.9733217421754432
1,"['SFHF', 'FFFH', 'HHFF', 'FHFG']",81,1.0,0.9645880999032158
1,"['SFFF', 'FFFF', 'FHFH', 'HHFG']",88,1.0,0.9645880999032158
1,"['SFFF', 'FHHF', 'FFFH', 'FHFG']",73,1.0,0.8735386475474635
1,"['SFHH', 'HFFH', 'HHFF', 'HHHG']",9,0.0,0.0
1,"['SFFF', 'FHHF', 'HHHF', 'HFFG']",34,1.0,0.93603800616986
1,"['SHHH', 'FFFH', 'HFFF', 'HHHG']",93,1.0,0.8657003616774767
1,"['SFHH', 'HFFF', 'HHHF', 'FHHG']",66,0.0,0.0
1,"['SFFF', 'HFHF', 'FFFH', 'HHFG']",26,0.0,0.0
1,"['SFFF', 'FFFF', 'FFFF', 'FFHG']",31,1.0,0.9473552137914398
1,"['SFHH', 'HFHF', 'FFFF', 'HHFG']",15,0.0,0.0
1,"['SHHH', 'FFFH', 'FHFH', 'HHFG']",48,0.0,0.0
1,"['SFFF', 'FFHF', 'HHFF', 'FFFG']",89,1.0,0.9588092525966956
1,"['SFFF', 'FHFH', 'HFFF', 'FFFG']",38,1.0,0.93603800616986
1,"['SFHF', 'FFHF', 'HFHH', 'HFFG']",39,1.0,0.9473552137914398
1,"['SFFF', 'FFFF', 'HFFF', 'HFFG']",25,1.0,0.985089730404757
1,"['SHFH', 'FFHH', 'HFHH', 'HFFG']",91,0.0,0.0
1,"['SHFF', 'FFHF', 'FFFF', 'FFFG']",12,1.0,0.9674905716180701
1,"['SFFH', 'FHHF', 'FFHH', 'FFFG']",72,1.0,0.985089730404757
1,"['SHHH', 'FHHH', 'FFFH', 'FHFG']",9,0.0,0.0
1,"['SHHH', 'FFHF', 'FFFF', 'FFFG']",8,1.0,0.9248559951318693
1,"['SFFF', 'HFHF', 'HFFF', 'HFFG']",16,1.0,0.9416796087056153
1,"['SFHF', 'HFFH', 'HHFF', 'HHHG']",57,0.0,0.0
1,"['SHHH', 'FFHH', 'HFFH', 'HHFG']",61,0.0,0.0
1,"['SFHF', 'HFFH', 'FHFH', 'FHFG']",5,0.0,0.0
1,"['SFFF', 'FHFF', 'HHFH', 'FHFG']",51,1.0,0.9616943356035061
1,"['SHFH', 'FHFF', 'FFFF', 'FFFG']",46,1.0,0.9791880578299021
1,"['SFFF', 'HHFF', 'HFHF', 'HFHG']",45,1.0,0.9704017769489168
1,"['SHHF', 'FFFF', 'HHFF', 'HHHG']",61,1.0,0.8735386475474635
1,"['SFHF', 'HFFH', 'HHFH', 'HHFG']",77,1.0,0.93603800616986
1,"['SHHH', 'FFFH', 'FHFF', 'HHHG']",15,0.0,0.0
1,"['SFHH', 'FFFH', 'HFHH', 'FFFG']",56,1.0,0.803057341509771
